time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
2396.4 1405176941 32 64 193 48 0.80083 0.213727 3.92739 1.83748e+08 4.23978e+10 7201559 825323665
2396.77 1320422986 75 128 194 48 0.801653 0.213727 3.91746 1.83006e+08 4.24374e+10 7201559 825323665
2399.28 1161828780 87 131 195 48 0.802469 0.213727 3.91788 1.8262e+08 4.25452e+10 7201559 825323665
2409.85 1969907727 65 0 195 49 0.79918 0.212901 3.90805 1.81986e+08 4.26043e+10 7201559 825323665
2414.49 1577411281 56 109 196 49 0.8 0.212901 3.90341 1.81548e+08 4.27003e+10 7201559 825323665
2417.15 1596407240 176 170 197 49 0.800813 0.212901 3.90391 1.81378e+08 4.28484e+10 7201559 825323665
2418.97 2451457755 170 151 197 50 0.797571 0.212901 3.90391 1.81378e+08 4.28484e+10 7201559 825323665
2420.71 2064698733 46 199 198 50 0.798387 0.213254 3.90439 1.81428e+08 4.30398e+10 7201559 825323665
2431.56 2688052334 198 153 199 50 0.799197 0.213254 3.9099 1.82212e+08 4.33772e+10 7201559 825323665
2461.35 1649812015 85 128 199 51 0.796 0.211777 3.91537 1.82337e+08 4.35843e+10 7201559 825323665
2471.05 1909467072 125 195 200 51 0.796813 0.211777 3.9158 1.82311e+08 4.37613e+10 7201559 825323665
2471.23 2186834801 108 166 201 51 0.797619 0.211777 3.92119 1.82769e+08 4.40358e+10 7201559 825323665
2484.03 2292488481 173 6 201 52 0.794466 0.213042 3.92158 1.82918e+08 4.42484e+10 7201559 825323665
2484.58 1657696482 103 75 202 52 0.795276 0.213042 3.92197 1.82773e+08 4.44021e+10 7201559 825323665
2491.9 2199987024 179 109 203 52 0.796078 0.213042 3.92728 1.83233e+08 4.46782e+10 7201559 825323665
2492.58 1367012653 16 155 204 52 0.796875 0.213042 3.93254 1.83176e+08 4.48498e+10 7201559 825323665
2530.38 2323766329 14 198 205 52 0.797665 0.213999 3.92311 1.82622e+08 4.49195e+10 7201559 825323665
2534.37 2175908754 53 99 206 52 0.79845 0.213999 3.91863 1.82379e+08 4.5052e+10 7201559 825323665
2547.97 2415952579 182 34 206 53 0.795367 0.214544 3.92388 1.82966e+08 4.53552e+10 7201559 825323665
2549.85 2544718529 163 56 207 53 0.796154 0.214544 3.92425 1.83222e+08 4.55912e+10 7201559 825323665
2577.94 1902664421 33 180 207 54 0.793103 0.214393 3.92462 1.83189e+08 4.57676e+10 7201559 825323665
2580.88 2397157365 42 109 208 54 0.793893 0.216977 3.9394 1.84545e+08 4.62328e+10 7201559 825323665
2582.2 1563900294 131 67 209 54 0.794677 0.216977 3.95404 1.85114e+08 4.65363e+10 7201559 825323665
2583.95 1608999705 104 90 210 54 0.795455 0.216977 3.95903 1.85194e+08 4.67382e+10 7201559 825323665
2585.06 2507138197 75 108 211 54 0.796226 0.216977 3.96396 1.85807e+08 4.70529e+10 7201559 825323665
2589.65 2265487649 193 149 212 54 0.796992 0.216977 3.96885 1.86272e+08 4.73373e+10 7201559 825323665
2593.62 1737801120 48 140 213 54 0.797753 0.216977 3.96899 1.86154e+08 4.74984e+10 7201559 825323665
2602.22 2727404220 42 132 214 54 0.798507 0.218552 3.97381 1.86884e+08 4.78407e+10 7201559 825323665
2616.42 1523957978 137 190 215 54 0.799257 0.218552 3.97393 1.86672e+08 4.7982e+10 7201559 825323665
2628.45 1463847288 155 180 216 54 0.8 0.217911 3.96942 1.86221e+08 4.80712e+10 7201559 825323665
2655.82 1965009644 32 159 217 54 0.800738 0.217779 3.96496 1.85914e+08 4.81909e+10 7201559 825323665
2660.31 2184289825 2 120 217 54 0.800738 0.217779 3.96496 1.85914e+08 4.81909e+10 7201559 825323665
2666.39 1270216450 81 111 218 54 0.801471 0.219649 3.96512 1.85601e+08 4.83086e+10 7201559 825323665
2669.14 1219684645 188 139 219 54 0.802198 0.219649 3.95614 1.84921e+08 4.83452e+10 7201559 825323665
2674.61 1177144898 23 32 220 54 0.80292 0.219649 3.95634 1.84577e+08 4.84544e+10 7201559 825323665
2678.03 2233578631 70 161 220 54 0.80292 0.219649 3.95634 1.84577e+08 4.84544e+10 7201559 825323665
2680.47 2266832371 105 14 221 54 0.803636 0.220718 3.95654 1.84693e+08 4.86646e+10 7201559 825323665
2687.97 1444686063 93 75 222 54 0.804348 0.220718 3.95674 1.84464e+08 4.87986e+10 7201559 825323665
2707.89 1247739094 87 70 222 55 0.801444 0.22076 3.96144 1.84339e+08 4.89552e+10 7201559 825323665
2720.32 1982117718 198 178 223 55 0.802158 0.220957 3.96609 1.84628e+08 4.92039e+10 7201559 825323665
2725.15 2167239790 60 115 224 55 0.802867 0.220957 3.97964 1.85681e+08 4.96245e+10 7201559 825323665
2731.31 1978894366 110 28 225 55 0.803571 0.220957 3.97973 1.85671e+08 4.9808e+10 7201559 825323665
2747.17 1575079850 43 34 224 57 0.797153 0.219697 3.97535 1.8527e+08 4.99039e+10 7201559 825323665
2747.2 1999832197 77 74 225 57 0.797872 0.219697 3.97102 1.84988e+08 5.00257e+10 7201559 825323665
2758.13 1749244635 178 158 226 57 0.798587 0.219697 3.97115 1.84888e+08 5.01879e+10 7201559 825323665
2760.2 1669713072 192 50 227 57 0.799296 0.219515 3.97568 1.84996e+08 5.03975e+10 7201559 825323665
2761.64 2441263276 97 70 228 57 0.8 0.219515 3.98017 1.85529e+08 5.07039e+10 7201559 825323665
2790.83 3437561786 171 82 228 58 0.797203 0.218909 3.98464 1.86607e+08 5.11354e+10 7201559 825323665
2800.15 2067407111 199 80 228 59 0.794425 0.219733 3.98471 1.8663e+08 5.13271e+10 7201559 825323665
2804.42 2408268679 117 161 229 59 0.795139 0.219733 3.99351 1.8749e+08 5.17106e+10 7201559 825323665
2811.54 1739261937 195 196 230 59 0.795848 0.219733 3.99354 1.87376e+08 5.18719e+10 7201559 825323665
2829.52 2444583021 116 66 230 60 0.793103 0.22057 3.99357 1.87547e+08 5.20986e+10 7201559 825323665
2833.52 2121920935 118 40 230 61 0.790378 0.22057 3.99357 1.87547e+08 5.20986e+10 7201559 825323665
2843.51 1719718648 40 32 231 61 0.791096 0.220497 3.9936 1.87425e+08 5.22581e+10 7201559 825323665
2843.93 2159276780 157 18 232 61 0.791809 0.220497 3.99362 1.8748e+08 5.24583e+10 7201559 825323665
2858.5 1870405141 32 49 233 61 0.792517 0.220497 3.98936 1.87165e+08 5.25722e+10 7201559 825323665
2865.83 2552103038 66 119 233 62 0.789831 0.220656 3.9937 1.87736e+08 5.28925e+10 7201559 825323665
2868.32 2025610043 156 197 234 62 0.790541 0.220656 3.98518 1.87193e+08 5.29533e+10 7201559 825323665
2869.25 2271017776 168 125 235 62 0.791246 0.220656 3.97673 1.86687e+08 5.30214e+10 7201559 825323665
2881.51 2469258238 153 79 236 62 0.791946 0.221027 3.97683 1.86866e+08 5.32504e+10 7201559 825323665
2884.54 1640822978 138 162 237 62 0.792642 0.221027 3.97693 1.86719e+08 5.34025e+10 7201559 825323665
2889.3 708898664 110 58 238 62 0.793333 0.221027 3.97702 1.86211e+08 5.34683e+10 7201559 825323665
2891.94 706516367 51 92 239 62 0.79402 0.221027 3.9813 1.85803e+08 5.3557e+10 7201559 825323665
2898.28 1530566362 0 131 240 62 0.794702 0.221027 3.97305 1.8522e+08 5.36029e+10 7201559 825323665
2936.11 2950456998 149 130 240 63 0.792079 0.220775 3.98149 1.86407e+08 5.40728e+10 7201559 825323665
2936.46 2353287893 196 55 241 63 0.792763 0.220775 3.97742 1.86228e+08 5.42161e+10 7201559 825323665
2936.78 1652696227 57 147 242 63 0.793443 0.220775 3.97751 1.86091e+08 5.43694e+10 7201559 825323665
2945.74 1597708859 59 94 243 63 0.794118 0.222057 3.98584 1.86373e+08 5.46239e+10 7201559 825323665
2949.73 1931853725 150 136 244 63 0.794788 0.222057 3.9818 1.86091e+08 5.47415e+10 7201559 825323665
2957.42 2115622976 93 94 245 63 0.795455 0.222057 3.98187 1.86132e+08 5.49377e+10 7201559 825323665
2962.59 2632417976 191 194 245 64 0.79288 0.222057 3.98187 1.86132e+08 5.49377e+10 7201559 825323665
2996.68 2012060867 183 29 246 64 0.793548 0.220075 3.99007 1.86679e+08 5.52582e+10 7201559 825323665
3016.89 2689917351 155 90 247 64 0.794212 0.219939 4.01036 1.88828e+08 5.59758e+10 7201559 825323665
3018.5 1736104627 83 127 248 64 0.794872 0.219939 4.01435 1.88945e+08 5.61937e+10 7201559 825323665
3028.7 1561974056 156 36 249 64 0.795527 0.220609 4.01027 1.88568e+08 5.62888e+10 7201559 825323665
3055.57 2465202662 23 157 248 66 0.789809 0.222617 4.01023 1.8873e+08 5.65174e+10 7201559 825323665
3072.47 2557423637 8 45 248 66 0.789809 0.222617 4.01023 1.8873e+08 5.65174e+10 7201559 825323665
3080.97 1791717826 18 172 249 66 0.790476 0.225129 4.01822 1.89118e+08 5.68028e+10 7201559 825323665
3110.02 1749073077 42 80 250 66 0.791139 0.227187 4.03015 1.89719e+08 5.71422e+10 7201559 825323665
3111.71 2760311191 21 72 251 66 0.791798 0.227187 4.02206 1.89293e+08 5.7225e+10 7201559 825323665
3115.92 2267065269 179 193 252 66 0.792453 0.227187 4.02198 1.89376e+08 5.74352e+10 7201559 825323665
3116.93 1755636376 163 83 253 66 0.793103 0.227187 4.02189 1.89271e+08 5.7598e+10 7201559 825323665
3117.16 1697891249 118 120 254 66 0.79375 0.227187 4.02968 1.89591e+08 5.78684e+10 7201559 825323665
3136.6 2800514974 133 197 255 66 0.794393 0.22611 4.04132 1.90978e+08 5.84119e+10 7201559 825323665
3147.83 1441865750 90 136 256 66 0.795031 0.225865 4.03726 1.90575e+08 5.84997e+10 7201559 825323665
3159.81 2377153323 51 29 257 66 0.795666 0.225865 4.05268 1.9196e+08 5.90462e+10 7201559 825323665
3161.95 1644265469 175 40 257 67 0.79321 0.227859 4.05247 1.91807e+08 5.91986e+10 7201559 825323665
3166.19 2082431060 43 146 258 67 0.793846 0.227859 4.05227 1.91812e+08 5.93917e+10 7201559 825323665
3167.71 2267223795 152 43 259 67 0.794479 0.227859 4.05593 1.9217e+08 5.96763e+10 7201559 825323665
3170.21 1775801077 84 54 260 67 0.795107 0.227859 4.05956 1.92288e+08 5.98992e+10 7201559 825323665
3179.03 2198842017 126 91 261 67 0.795732 0.227859 4.06316 1.92608e+08 6.01752e+10 7201559 825323665
3179.3 2543750540 21 145 262 67 0.796353 0.227859 4.06674 1.93092e+08 6.04944e+10 7201559 825323665
3193.67 1557349669 128 87 262 68 0.793939 0.226665 4.06267 1.92717e+08 6.05893e+10 7201559 825323665
3194.47 1902994846 5 48 263 68 0.794562 0.226665 4.06623 1.92892e+08 6.08281e+10 7201559 825323665
3220.44 2362655238 153 15 262 70 0.789157 0.226009 4.06979 1.93288e+08 6.11247e+10 7201559 825323665
3226.07 3071081325 152 9 263 70 0.78979 0.226009 4.07333 1.94019e+08 6.15101e+10 7201559 825323665
3243.87 962264149 73 170 262 72 0.784431 0.226456 4.06923 1.93502e+08 6.15687e+10 7201559 825323665
3253.07 1809409264 157 55 263 72 0.785075 0.226456 4.06897 1.93404e+08 6.17365e+10 7201559 825323665
3260.4 2359694396 82 36 264 72 0.785714 0.228448 4.05735 1.92671e+08 6.17365e+10 7201559 825323665
3262.16 2197467645 110 106 265 72 0.78635 0.228448 4.0609 1.92985e+08 6.20123e+10 7201559 825323665
3270.7 1540811308 28 47 266 72 0.786982 0.228448 4.05691 1.92612e+08 6.21061e+10 7201559 825323665
3278.28 2390864374 160 164 267 72 0.787611 0.228448 4.0567 1.92721e+08 6.23278e+10 7201559 825323665
3289.28 892216815 145 33 268 72 0.788235 0.229052 4.05649 1.92311e+08 6.24106e+10 7201559 825323665
3297.23 1905958672 175 62 269 72 0.788856 0.229052 4.05256 1.92027e+08 6.25267e+10 7201559 825323665
3308.26 2593997586 113 42 267 75 0.780702 0.229805 4.05611 1.92528e+08 6.28522e+10 7201559 825323665
3316.74 2165420614 6 116 268 75 0.781341 0.229805 4.04844 1.92052e+08 6.29172e+10 7201559 825323665
3322.56 1763435081 114 73 268 76 0.77907 0.228013 4.04453 1.91736e+08 6.30246e+10 7201559 825323665
3329.53 1576043132 42 6 269 76 0.77971 0.228013 4.04436 1.91566e+08 6.31707e+10 7201559 825323665
3329.86 1585889372 103 113 270 76 0.780347 0.228013 4.0442 1.91401e+08 6.33178e+10 7201559 825323665
3337.24 2237062345 139 137 271 76 0.78098 0.228013 4.03665 1.90943e+08 6.33849e+10 7201559 825323665
3337.6 1385172434 65 2 272 76 0.781609 0.228013 4.03652 1.90713e+08 6.35133e+10 7201559 825323665
3338.73 1925175472 88 161 273 76 0.782235 0.228013 4.04005 1.909e+08 6.3755e+10 7201559 825323665
3346.76 2975520542 197 145 273 77 0.78 0.226811 4.04356 1.91568e+08 6.41284e+10 7201559 825323665
3356.2 2818683318 22 102 274 77 0.780627 0.226811 4.04706 1.9216e+08 6.44822e+10 7201559 825323665
3370.99 3260353867 29 145 274 78 0.778409 0.22725 4.06148 1.94194e+08 6.52317e+10 7201559 825323665
3377.65 1626770576 105 69 275 78 0.779037 0.22725 4.06126 1.94037e+08 6.53825e+10 7201559 825323665
3389.59 1422120813 138 6 275 79 0.776836 0.228602 4.05376 1.93486e+08 6.54252e+10 7201559 2737058360
3396.27 1844415929 138 34 276 79 0.777465 0.228602 4.05357 1.93405e+08 6.55962e+10 7201559 2737058360
3408.66 2480912691 84 88 276 80 0.775281 0.230635 4.04975 1.93252e+08 6.57473e+10 7201559 2737058360
3411.9 1759767221 86 11 277 80 0.77591 0.230635 4.04957 1.93143e+08 6.59105e+10 7201559 2737058360
3415.18 1411737628 147 137 278 80 0.776536 0.230635 4.0422 1.92601e+08 6.59529e+10 7201559 2737058360
3422.75 2291562678 102 73 277 82 0.771588 0.232819 4.04566 1.92944e+08 6.62405e+10 7201559 2737058360
3425.43 2092794326 5 108 278 82 0.772222 0.232819 4.04909 1.93194e+08 6.65031e+10 7201559 2737058360
3434.53 1888529602 23 146 279 82 0.772853 0.232819 4.04175 1.92705e+08 6.65598e+10 7201559 2737058360
3459.82 2898932816 102 144 278 84 0.767956 0.232097 4.04519 1.93321e+08 6.69236e+10 7201559 2737058360
3477.03 2215942457 195 141 279 84 0.768595 0.233395 4.0522 1.93893e+08 6.72766e+10 7201559 2737058360
3479.65 1411331673 97 60 280 84 0.769231 0.233395 4.05201 1.93668e+08 6.74075e+10 7201559 2737058360
3502.63 1780304582 137 140 280 85 0.767123 0.23203 4.0554 1.93774e+08 6.76309e+10 17520317 2737058360
3513.17 1334388417 89 46 281 85 0.76776 0.23203 4.0552 1.93525e+08 6.77546e+10 17520317 2737058360
3540.65 1979788673 4 105 281 85 0.76776 0.23203 4.0552 1.93525e+08 6.77546e+10 17520317 2737058360
3560.22 2634105407 37 119 280 87 0.762943 0.227109 4.05143 1.93407e+08 6.79151e+10 17520317 2737058360
3590.68 1415082718 71 164 281 87 0.763587 0.22814 4.05125 1.93185e+08 6.80463e+10 17520317 2737058360
3591.99 1745991657 165 156 282 87 0.764228 0.22814 4.05107 1.93074e+08 6.82082e+10 17520317 2737058360
3604.11 1857784424 2 159 282 87 0.764228 0.22814 4.05107 1.93074e+08 6.82082e+10 17520317 2737058360
3605.25 2010464304 5 62 282 88 0.762162 0.230242 4.05798 1.93525e+08 6.85284e+10 17520317 2737058360
3606.3 1960166214 115 64 282 88 0.762162 0.230242 4.05798 1.93525e+08 6.85284e+10 17520317 2737058360
3610.53 2294455781 137 25 283 88 0.762803 0.230242 4.06837 1.94415e+08 6.89737e+10 17520317 2737058360
3624.7 2390389555 150 63 283 89 0.760753 0.227586 4.06813 1.94511e+08 6.91953e+10 17520317 2737058360
3628.72 2462537737 17 75 284 89 0.761394 0.227586 4.07141 1.94914e+08 6.95044e+10 17520317 2737058360
3637.23 2142018603 118 160 284 90 0.759358 0.227586 4.07141 1.94914e+08 6.95044e+10 17520317 2737058360
3639.49 1731064693 196 118 285 90 0.76 0.227586 4.07467 1.94993e+08 6.97217e+10 17520317 2737058360
3676.12 2091016898 192 66 284 92 0.755319 0.22919 4.07793 1.9523e+08 6.99841e+10 17520317 2737058360
3682.89 1668728472 174 142 285 92 0.755968 0.228702 4.08117 1.9528e+08 7.01935e+10 17520317 2737058360
3699.24 1757913064 7 14 286 92 0.756614 0.228702 4.07739 1.94972e+08 7.03006e+10 17520317 2737058360
3700.98 1713057109 136 38 287 92 0.757256 0.228104 4.07363 1.94656e+08 7.04049e+10 17520317 2737058360
3702.59 1656158435 130 68 288 92 0.757895 0.228104 4.07685 1.94702e+08 7.06128e+10 17520317 2737058360
3707.38 2275195849 12 157 289 92 0.75853 0.228104 4.0662 1.94028e+08 7.06128e+10 17520317 2737058360
3712.9 2104057812 57 130 290 92 0.759162 0.228104 4.06942 1.9427e+08 7.08769e+10 17520317 2737058360
3723.44 1715039720 106 4 291 92 0.759791 0.227653 4.06231 1.93779e+08 7.09283e+10 17520317 2737058360
3724.06 1625815705 56 96 292 92 0.760417 0.227653 4.05525 1.93282e+08 7.09771e+10 17520317 2737058360
3746.85 1873779933 62 45 292 93 0.758442 0.228411 4.05506 1.93215e+08 7.11509e+10 17520317 2737058360
3770 2151256464 102 163 292 93 0.758442 0.228411 4.05506 1.93215e+08 7.11509e+10 17520317 2737058360
3771.87 1338085423 128 178 292 94 0.756477 0.229174 4.05487 1.92979e+08 7.12749e+10 17520317 2737058360
3772.19 2091292750 98 55 293 94 0.757106 0.229174 4.0581 1.93216e+08 7.15374e+10 17520317 2737058360
3779.58 2672941122 16 8 293 95 0.755155 0.229174 4.0581 1.93216e+08 7.15374e+10 17520317 2737058360
3782.82 1483767012 72 48 294 95 0.755784 0.22969 4.0545 1.92866e+08 7.16278e+10 17520317 2737058360
3791.66 1048333229 173 57 295 95 0.75641 0.22969 4.05431 1.92542e+08 7.1725e+10 17520317 2737058360
3808.37 2451712145 183 64 296 95 0.757033 0.229385 4.05751 1.92931e+08 7.20327e+10 17520317 2737058360
3836.48 2258435429 103 159 296 96 0.755102 0.22903 4.05056 1.92508e+08 7.21005e+10 17520317 565261740
3845.15 2096750734 161 61 297 96 0.755725 0.229594 4.05712 1.92984e+08 7.24344e+10 17520317 565261740
3866.42 1790100851 138 39 297 97 0.753807 0.229159 4.05356 1.92701e+08 7.25434e+10 17520317 565261740
3868.52 1915675550 86 103 298 97 0.75443 0.229159 4.06009 1.93079e+08 7.28486e+10 17520317 565261740
3881.22 3113692834 1 196 298 98 0.752525 0.229159 4.06009 1.93079e+08 7.28486e+10 17520317 565261740
3881.97 2428423056 105 128 298 99 0.75063 0.229298 4.07331 1.94304e+08 7.34068e+10 17520317 565261740
3903.1 1765143826 88 185 299 99 0.751256 0.229877 4.07307 1.94202e+08 7.35705e+10 17520317 565261740
3904.04 1779182346 28 79 300 99 0.75188 0.229877 4.07616 1.94299e+08 7.37938e+10 17520317 565261740
3909.43 2277354822 173 164 301 99 0.7525 0.229877 4.0759 1.94355e+08 7.4005e+10 17520317 565261740
3920.66 1720105402 65 114 302 99 0.753117 0.230424 4.07234 1.94058e+08 7.41097e+10 17520317 565261740
3937.43 2401861809 100 101 303 99 0.753731 0.230424 4.0721 1.94153e+08 7.43324e+10 17520317 565261740
3952.1 2614294252 179 35 303 100 0.751861 0.230424 4.0721 1.94153e+08 7.43324e+10 17520317 565261740
3974.78 1833875844 190 191 302 102 0.747525 0.231452 4.07186 1.94073e+08 7.45025e+10 17520317 565261740
3981.45 1150564658 96 34 303 102 0.748148 0.230738 4.07163 1.93784e+08 7.46092e+10 17520317 565261740
3986.19 3260243047 80 148 304 102 0.748768 0.230738 4.07468 1.94493e+08 7.50184e+10 17520317 565261740
3997.82 2205971236 196 69 305 102 0.749386 0.230738 4.07771 1.94763e+08 7.52953e+10 17520317 565261740
3998.62 2070756839 156 76 306 102 0.75 0.230738 4.08073 1.94976e+08 7.55552e+10 17520317 565261740
4005.11 1904870499 70 27 306 102 0.75 0.230738 4.08073 1.94976e+08 7.55552e+10 17520317 565261740
4007.83 2310079593 186 117 307 102 0.750611 0.230377 4.08698 1.95539e+08 7.59231e+10 17520317 565261740
4045.08 2831076728 117 199 307 103 0.74878 0.230377 4.08698 1.95539e+08 7.59231e+10 17520317 565261740
4056.51 1913581216 51 47 307 104 0.746959 0.230377 4.08698 1.95539e+08 7.59231e+10 17520317 565261740
4061.01 1696897332 162 196 306 106 0.742718 0.228301 4.0867 1.95415e+08 7.60805e+10 17520317 565261740
4076.82 2177787507 115 131 306 106 0.742718 0.228301 4.0867 1.95415e+08 7.60805e+10 17520317 565261740
4077.59 1540839913 107 70 307 106 0.743341 0.228301 4.08641 1.95244e+08 7.62233e+10 17520317 565261740
4084.2 1539550017 119 24 308 106 0.743961 0.228226 4.08613 1.95073e+08 7.63661e+10 17520317 565261740
4091.13 1981110874 86 24 309 106 0.744578 0.228226 4.09556 1.95686e+08 7.67505e+10 17520317 565261740
4118.13 1887208675 134 51 310 106 0.745192 0.22984 4.09848 1.95819e+08 7.69874e+10 17520317 565261740
4119.71 1473642001 94 113 311 106 0.745803 0.22984 4.09816 1.95629e+08 7.71241e+10 17520317 565261740
4120.55 1803980516 126 120 312 106 0.746411 0.228858 4.09464 1.95354e+08 7.72339e+10 17520317 565261740
4125.8 1822526678 97 19 313 106 0.747017 0.228858 4.09434 1.95269e+08 7.74029e+10 17520317 565261740
4158.81 2318030989 82 186 314 106 0.747619 0.228318 4.09404 1.95332e+08 7.76179e+10 17520317 565261740
4161.02 1880494595 53 49 315 106 0.748219 0.22857 4.09374 1.95266e+08 7.77922e+10 17520317 565261740
4163.2 2190547197 118 162 315 107 0.746445 0.22857 4.09374 1.95266e+08 7.77922e+10 17520317 565261740
4171.77 2658985016 136 103 316 107 0.747045 0.22857 4.09028 1.9516e+08 7.79542e+10 17520317 565261740
4180.59 1429190785 150 38 317 107 0.747642 0.228996 4.08684 1.94819e+08 7.80412e+10 17520317 565261740
4185.18 2778095015 25 111 318 107 0.748235 0.228996 4.08971 1.95303e+08 7.83899e+10 17520317 565261740
4194.34 1475360944 154 23 319 107 0.748826 0.228996 4.08316 1.94829e+08 7.84342e+10 17520317 565261740
4195.96 2448507338 76 10 320 107 0.749415 0.228996 4.08603 1.95181e+08 7.87415e+10 17520317 565261740
4249.77 1538967557 26 101 320 108 0.747664 0.228561 4.07951 1.94715e+08 7.87876e+10 17520317 565261740
4254.93 1633774117 52 59 321 108 0.748252 0.228561 4.07615 1.94419e+08 7.88871e+10 17520317 565261740
4272.05 2272252480 61 45 322 108 0.748837 0.229384 4.08212 1.94939e+08 7.92491e+10 17520317 565261740
4276.74 2467892227 132 32 323 108 0.74942 0.229384 4.08496 1.95294e+08 7.95588e+10 17520317 565261740
4283.27 1748417588 7 25 324 108 0.75 0.229374 4.08161 1.9502e+08 7.96653e+10 17520317 565261740
4293.67 2119873171 37 46 325 108 0.750577 0.229374 4.08136 1.95025e+08 7.98619e+10 17520317 565261740
4309.72 1820307335 95 40 326 108 0.751152 0.230441 4.08418 1.95128e+08 8.00903e+10 17520317 565261740
4314.14 2489250125 133 137 327 108 0.751724 0.230441 4.0931 1.96008e+08 8.05734e+10 17520317 565261740
4318.21 1662356834 12 175 328 108 0.752294 0.230441 4.09586 1.96047e+08 8.0782e+10 17520317 565261740
4319.78 1717299746 128 10 329 108 0.75286 0.230441 4.09557 1.95935e+08 8.09413e+10 17520317 565261740
4330.77 1519149178 193 32 330 108 0.753425 0.23049 4.09528 1.95768e+08 8.10821e+10 17520317 565261740
4334.55 1736055372 143 197 331 108 0.753986 0.23049 4.08895 1.95334e+08 8.11342e+10 17520317 565261740
4343.77 2269261126 14 155 331 109 0.752273 0.229251 4.08566 1.95161e+08 8.12724e+10 17520317 565261740
4369.13 2088449100 38 88 332 109 0.752834 0.230242 4.0854 1.95157e+08 8.14661e+10 17520317 565261740
4376.4 1814136423 76 73 332 110 0.751131 0.230242 4.0854 1.95157e+08 8.14661e+10 17520317 565261740
4379.46 1569718552 125 145 333 110 0.751693 0.230242 4.08515 1.95008e+08 8.16116e+10 17520317 565261740
4397.4 2241063254 101 84 334 110 0.752252 0.229178 4.08489 1.95046e+08 8.18194e+10 17520317 565261740
4407.47 2179915678 78 131 335 110 0.752809 0.229275 4.08762 1.9528e+08 8.2093e+10 17520317 565261740
4413.59 1752348607 187 153 336 110 0.753363 0.229275 4.08141 1.94856e+08 8.21456e+10 17520317 565261740
4415.29 3144858007 153 52 337 110 0.753915 0.229275 4.08414 1.95449e+08 8.25403e+10 17520317 565261740
4426.25 2067349004 181 60 337 111 0.752232 0.229476 4.08685 1.95639e+08 8.27998e+10 17520317 565261740
4442.1 1580308908 11 28 338 111 0.752784 0.228095 4.0866 1.95494e+08 8.29463e+10 17520317 565261740
4445.5 2478214940 124 12 339 111 0.753333 0.228095 4.08339 1.95362e+08 8.30973e+10 17520317 565261740
4449.37 2416438717 122 138 340 111 0.75388 0.228095 4.08315 1.95446e+08 8.33213e+10 17520317 565261740
4462.07 1984476373 192 82 340 112 0.752212 0.228949 4.0829 1.95413e+08 8.35054e+10 17520317 565261740
4464.71 1780757140 30 42 341 112 0.752759 0.228949 4.07973 1.95158e+08 8.36138e+10 17520317 565261740
4469.38 1801467414 115 163 341 112 0.752759 0.228949 4.07973 1.95158e+08 8.36138e+10 17520317 565261740
4470.15 2211454422 10 93 342 112 0.753304 0.228949 4.08534 1.95617e+08 8.3966e+10 17520317 565261740
4478.5 1189510199 59 182 343 112 0.753846 0.228949 4.08509 1.95368e+08 8.40763e+10 17520317 565261740
4483.99 1508793143 60 102 342 114 0.75 0.228153 4.08192 1.95066e+08 8.41682e+10 17520317 565261740
4487.46 125420163 0 55 343 114 0.750547 0.228153 4.07585 1.94508e+08 8.4172e+10 17520317 565261740
4491.88 2612269308 199 180 344 114 0.751092 0.228153 4.07854 1.94896e+08 8.44999e+10 17520317 565261740
4500.78 1050262214 58 73 345 114 0.751634 0.22934 4.07831 1.94613e+08 8.45973e+10 17520317 565261740
4507 2171524612 18 192 346 114 0.752174 0.22934 4.07519 1.94433e+08 8.47295e+10 17520317 565261740
4535.91 2469396764 189 103 347 114 0.752711 0.229729 4.08362 1.95254e+08 8.52087e+10 17520317 565261740
4536.43 2894755698 100 74 348 114 0.753247 0.229729 4.092 1.96307e+08 8.57704e+10 17520317 565261740
4545.49 1702093993 160 20 348 115 0.75162 0.229457 4.08886 1.9604e+08 8.58741e+10 17520317 565261740
4565.45 2025167001 191 116 348 116 0.75 0.230341 4.08573 1.95832e+08 8.59974e+10 17520317 565261740
4566.56 2552604086 12 126 349 116 0.750538 0.230341 4.09409 1.9669e+08 8.64928e+10 17520317 565261740
4584.48 2247637921 104 33 349 117 0.748927 0.230341 4.09409 1.9669e+08 8.64928e+10 17520317 565261740
4595.22 2412452266 23 147 350 117 0.749465 0.231099 4.09667 1.96993e+08 8.67956e+10 17520317 565261740
4595.41 2591504574 119 186 351 117 0.75 0.231099 4.09355 1.96881e+08 8.69534e+10 17520317 565261740
4597.58 1913640947 193 35 352 117 0.750533 0.231099 4.09612 1.97004e+08 8.71936e+10 17520317 565261740
4604.98 1723597868 162 52 353 117 0.751064 0.230719 4.09868 1.97059e+08 8.74099e+10 17520317 565261740
4617.7 1592250262 198 139 354 117 0.751592 0.230719 4.09558 1.96776e+08 8.75069e+10 17520317 565261740
4635.85 3358141729 23 162 355 117 0.752119 0.230326 4.10095 1.97729e+08 8.80417e+10 17520317 565261740
4646.63 1170410372 6 160 356 117 0.752643 0.228913 4.09785 1.97373e+08 8.8113e+10 17520317 362647108
4656.94 2430835612 122 45 356 118 0.751055 0.228913 4.09785 1.97373e+08 8.8113e+10 17520317 362647108
