time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
2356.46 2632195827 36 91 203 37 0.845833 0.216152 5.28053 1.53534e+08 3.60544e+10 1005790 3526769839
2371.12 1844402062 6 33 203 38 0.842324 0.217285 5.2693 1.53331e+08 3.61668e+10 1005790 3526769839
2384.95 1422430836 113 197 204 38 0.842975 0.21736 5.26308 1.53225e+08 3.62987e+10 1005790 3526769839
2396.4 1405176941 32 64 205 38 0.843621 0.21736 5.25204 1.52895e+08 3.63843e+10 1005790 3526769839
2396.77 1320422986 75 128 206 38 0.844262 0.21736 5.23625 1.52346e+08 3.64239e+10 1005790 3526769839
2399.28 1161828780 87 131 207 38 0.844898 0.21736 5.24477 1.52041e+08 3.65131e+10 1005790 3526769839
2409.85 1969907727 65 0 208 38 0.845528 0.21771 5.22917 1.51594e+08 3.65722e+10 1005790 3526769839
2414.49 1577411281 56 109 209 38 0.846154 0.21771 5.21851 1.51328e+08 3.66683e+10 1005790 3526769839
2417.15 1596407240 176 170 210 38 0.846774 0.21771 5.2127 1.51313e+08 3.68163e+10 1005790 3526769839
2418.97 2451457755 170 151 211 38 0.84739 0.21771 5.20696 1.51673e+08 3.70436e+10 1005790 3526769839
2420.71 2064698733 46 199 211 39 0.844 0.218577 5.21072 1.5155e+08 3.71694e+10 1005790 3526769839
2431.56 2688052334 198 153 212 39 0.844622 0.218577 5.22859 1.52219e+08 3.74627e+10 1005790 3526769839
2461.35 1649812015 85 128 212 40 0.84127 0.219954 5.22279 1.52222e+08 3.76157e+10 1005790 3526769839
2471.05 1909467072 125 195 213 40 0.841897 0.219954 5.23114 1.52196e+08 3.77624e+10 1005790 3526769839
2471.23 2186834801 108 166 214 40 0.84252 0.219954 5.2581 1.52324e+08 3.79419e+10 1005790 3526769839
2484.03 2292488481 173 6 215 40 0.843137 0.219322 5.24759 1.52265e+08 3.80816e+10 1005790 3526769839
2484.58 1657696482 103 75 216 40 0.84375 0.219322 5.24182 1.52272e+08 3.82353e+10 1005790 3526769839
2491.9 2199987024 179 109 217 40 0.844358 0.219322 5.23609 1.5251e+08 3.84393e+10 1005790 3526769839
2492.58 1367012653 16 155 218 40 0.844961 0.219322 5.25336 1.52495e+08 3.85885e+10 1005790 3526769839
2530.38 2323766329 14 198 219 40 0.84556 0.219644 5.2385 1.52117e+08 3.86582e+10 1005790 3526769839
2534.37 2175908754 53 99 220 40 0.846154 0.219644 5.22833 1.52028e+08 3.87907e+10 1005790 3526769839
2547.97 2415952579 182 34 221 40 0.846743 0.21925 5.23182 1.52006e+08 3.89378e+10 1005790 3526769839
2549.85 2544718529 163 56 222 40 0.847328 0.21925 5.23979 1.52201e+08 3.91333e+10 1005790 3526769839
2577.94 1902664421 33 180 221 42 0.840304 0.219625 5.22965 1.52037e+08 3.92492e+10 1005790 3526769839
2580.88 2397157365 42 109 222 42 0.840909 0.220372 5.22862 1.51843e+08 3.93581e+10 1005790 3526769839
2582.2 1563900294 131 67 223 42 0.841509 0.220372 5.22759 1.52042e+08 3.95544e+10 1005790 3526769839
2583.95 1608999705 104 90 224 42 0.842105 0.220372 5.22211 1.5203e+08 3.97036e+10 1005790 3526769839
2585.06 2507138197 75 108 225 42 0.842697 0.220372 5.25668 1.52509e+08 3.99635e+10 1005790 3526769839
2589.65 2265487649 193 149 226 42 0.843284 0.220372 5.24669 1.52445e+08 4.01015e+10 1005790 3526769839
2593.62 1737801120 48 140 227 42 0.843866 0.220372 5.25442 1.52361e+08 4.0235e+10 1005790 3526769839
2602.22 2727404220 42 132 228 42 0.844444 0.21962 5.24892 1.52802e+08 4.04879e+10 1005790 3526769839
2616.42 1523957978 137 190 229 42 0.845018 0.21962 5.2391 1.5254e+08 4.05807e+10 1005790 3526769839
2628.45 1463847288 155 180 229 43 0.841912 0.219222 5.23805 1.52165e+08 4.06472e+10 1005790 3526769839
2655.82 1965009644 32 159 229 44 0.838828 0.219898 5.26321 1.52205e+08 4.08086e+10 1005790 3526769839
2660.31 2184289825 2 120 229 45 0.835766 0.219898 5.26321 1.52205e+08 4.08086e+10 1005790 3526769839
2666.39 1270216450 81 111 230 45 0.836364 0.218551 5.25772 1.52055e+08 4.09264e+10 1005790 3526769839
2669.14 1219684645 188 139 231 45 0.836957 0.218551 5.24362 1.51555e+08 4.0963e+10 1005790 3526769839
2674.61 1177144898 23 32 232 45 0.837545 0.218551 5.23826 1.51373e+08 4.10721e+10 1005790 3526769839
2678.03 2233578631 70 161 232 45 0.837545 0.218551 5.23826 1.51373e+08 4.10721e+10 1005790 3526769839
2680.47 2266832371 105 14 233 45 0.838129 0.220163 5.23294 1.51625e+08 4.12823e+10 1005790 3526769839
2687.97 1444686063 93 75 234 45 0.83871 0.220163 5.24477 1.5155e+08 4.14163e+10 1005790 3526769839
2707.89 1247739094 87 70 235 45 0.839286 0.221091 5.23947 1.51397e+08 4.1532e+10 1005790 3526769839
2720.32 1982117718 198 178 236 45 0.839858 0.223444 5.25117 1.51534e+08 4.17158e+10 1005790 3526769839
2725.15 2167239790 60 115 237 45 0.840426 0.223444 5.26699 1.51893e+08 4.19523e+10 1005790 3526769839
2731.31 1978894366 110 28 238 45 0.840989 0.223444 5.26166 1.52026e+08 4.21358e+10 1005790 3526769839
2747.17 1575079850 43 34 237 47 0.834507 0.223471 5.25212 1.51789e+08 4.22317e+10 1005790 3526769839
2747.2 1999832197 77 74 238 47 0.835088 0.223471 5.26367 1.5193e+08 4.24171e+10 1005790 3526769839
2758.13 1749244635 178 158 239 47 0.835664 0.223471 5.25838 1.51973e+08 4.25794e+10 1005790 3526769839
2760.2 1669713072 192 50 240 47 0.836237 0.223558 5.2573 1.52213e+08 4.27889e+10 1005790 3526769839
2761.64 2441263276 97 70 241 47 0.836806 0.223558 5.25208 1.52521e+08 4.30153e+10 1005790 3526769839
2790.83 3437561786 171 82 242 47 0.83737 0.224438 5.26757 1.53441e+08 4.33904e+10 1005790 3526769839
2800.15 2067407111 199 80 243 47 0.837931 0.226498 5.25824 1.53327e+08 4.35163e+10 1005790 3526769839
2804.42 2408268679 117 161 244 47 0.838488 0.226498 5.27358 1.53776e+08 4.37791e+10 1005790 3526769839
2811.54 1739261937 195 196 245 47 0.839041 0.226498 5.26838 1.53807e+08 4.39404e+10 1005790 3526769839
2829.52 2444583021 116 66 246 47 0.83959 0.22702 5.27542 1.53945e+08 4.41282e+10 1005790 3526769839
2833.52 2121920935 118 40 246 48 0.836735 0.22702 5.27542 1.53945e+08 4.41282e+10 1005790 3526769839
2843.51 1719718648 40 32 247 48 0.837288 0.226671 5.27025 1.53967e+08 4.42876e+10 1005790 2154298418
2843.93 2159276780 157 18 248 48 0.837838 0.226671 5.28126 1.54158e+08 4.44889e+10 1005790 2154298418
2858.5 1870405141 32 49 249 48 0.838384 0.226671 5.27611 1.54235e+08 4.46623e+10 1005790 2154298418
2865.83 2552103038 66 119 249 49 0.83557 0.228036 5.30312 1.54566e+08 4.4899e+10 1005790 2154298418
2868.32 2025610043 156 197 250 49 0.83612 0.228036 5.30191 1.54316e+08 4.49911e+10 1005790 2154298418
2869.25 2271017776 168 125 251 49 0.836667 0.228036 5.29273 1.54253e+08 4.51294e+10 1005790 2154298418
2881.51 2469258238 153 79 252 49 0.837209 0.228093 5.27967 1.53934e+08 4.52034e+10 1005790 2154298418
2884.54 1640822978 138 162 253 49 0.837748 0.228093 5.30623 1.53929e+08 4.53561e+10 1005790 2154298418
2889.3 708898664 110 58 254 49 0.838284 0.228093 5.29715 1.53493e+08 4.53993e+10 1005790 2154298418
2891.94 706516367 51 92 255 49 0.838816 0.228093 5.29206 1.53148e+08 4.54648e+10 1005790 2154298418
2898.28 1530566362 0 131 256 49 0.839344 0.228093 5.2792 1.5273e+08 4.55107e+10 1005790 2154298418
2936.11 2950456998 149 130 257 49 0.839869 0.231548 5.30925 1.53325e+08 4.58166e+10 1005790 2154298418
2936.46 2353287893 196 55 258 49 0.840391 0.231548 5.32355 1.53287e+08 4.59599e+10 1005790 2154298418
2936.78 1652696227 57 147 259 49 0.840909 0.231548 5.34547 1.53219e+08 4.60956e+10 1005790 2154298418
2945.74 1597708859 59 94 260 49 0.841424 0.232781 5.34029 1.53199e+08 4.62438e+10 1005790 2154298418
2949.73 1931853725 150 136 261 49 0.841935 0.232781 5.36198 1.5322e+08 4.64024e+10 1005790 2154298418
2957.42 2115622976 93 94 262 49 0.842444 0.232781 5.35678 1.53384e+08 4.65986e+10 1005790 2154298418
2962.59 2632417976 191 194 262 50 0.839744 0.232844 5.38595 1.5384e+08 4.68715e+10 1005790 2154298418
2996.68 2012060867 183 29 260 53 0.830671 0.233419 5.38062 1.53966e+08 4.7058e+10 1005790 2154298418
3016.89 2689917351 155 90 261 53 0.83121 0.233158 5.41365 1.54557e+08 4.73663e+10 1005790 2154298418
3018.5 1736104627 83 127 262 53 0.831746 0.233158 5.42352 1.54582e+08 4.75273e+10 1005790 2154298418
3028.7 1561974056 156 36 263 53 0.832278 0.233366 5.4143 1.54356e+08 4.76224e+10 1005790 2154298418
3055.57 2465202662 23 157 264 53 0.832808 0.234872 5.44682 1.54841e+08 4.79049e+10 1005790 2154298418
3072.47 2557423637 8 45 264 53 0.832808 0.234872 5.44682 1.54841e+08 4.79049e+10 1005790 2154298418
3080.97 1791717826 18 172 263 55 0.827044 0.23444 5.47554 1.54958e+08 4.80906e+10 1005790 2154298418
3110.02 1749073077 42 80 262 57 0.821317 0.235784 5.47373 1.55205e+08 4.83101e+10 1005790 2154298418
3111.71 2760311191 21 72 263 57 0.821875 0.235784 5.47573 1.55259e+08 4.84795e+10 1005790 2154298418
3115.92 2267065269 179 193 264 57 0.82243 0.235784 5.47772 1.55194e+08 4.86176e+10 1005790 2154298418
3116.93 1755636376 163 83 265 57 0.822981 0.235784 5.48346 1.55117e+08 4.87524e+10 1005790 2154298418
3117.16 1697891249 118 120 266 57 0.823529 0.235784 5.48164 1.55335e+08 4.89655e+10 1005790 2154298418
3136.6 2800514974 133 197 266 58 0.820988 0.236533 5.49487 1.559e+08 4.92711e+10 1005790 2154298418
3147.83 1441865750 90 136 267 58 0.821538 0.23781 5.51174 1.55702e+08 4.93742e+10 1005790 2154298418
3159.81 2377153323 51 29 268 58 0.822086 0.23781 5.5173 1.56842e+08 4.98355e+10 1005790 2154298418
3161.95 1644265469 175 40 269 58 0.82263 0.23865 5.52281 1.56729e+08 4.99619e+10 1005790 2154298418
3166.19 2082431060 43 146 270 58 0.823171 0.23865 5.51717 1.56864e+08 5.0155e+10 1005790 2154298418
3167.71 2267223795 152 43 271 58 0.823708 0.23865 5.50419 1.56536e+08 5.0223e+10 1005790 2154298418
3170.21 1775801077 84 54 272 58 0.824242 0.23865 5.50969 1.56462e+08 5.03594e+10 1005790 2154298418
3179.03 2198842017 126 91 273 58 0.824773 0.23865 5.51881 1.56635e+08 5.05633e+10 1005790 2154298418
3179.3 2543750540 21 145 274 58 0.825301 0.23865 5.52422 1.56777e+08 5.07587e+10 1005790 2154298418
3193.67 1557349669 128 87 275 58 0.825826 0.239381 5.51504 1.56552e+08 5.08535e+10 1005790 2154298418
3194.47 1902994846 5 48 276 58 0.826347 0.239381 5.50955 1.56624e+08 5.103e+10 1005790 2154298418
3220.44 2362655238 153 15 276 59 0.823881 0.240396 5.5077 1.57131e+08 5.13265e+10 1005790 2154298418
3226.07 3071081325 152 9 277 59 0.824405 0.240396 5.51309 1.57415e+08 5.15624e+10 1005790 2154298418
3243.87 962264149 73 170 278 59 0.824926 0.24111 5.50405 1.5706e+08 5.1621e+10 1005790 2154298418
3253.07 1809409264 157 55 279 59 0.825444 0.24111 5.49866 1.57098e+08 5.17888e+10 1005790 2154298418
3260.4 2359694396 82 36 278 61 0.820059 0.24094 5.48248 1.56533e+08 5.17888e+10 1005790 2154298418
3262.16 2197467645 110 106 279 61 0.820588 0.24094 5.48433 1.56455e+08 5.19237e+10 1005790 2154298418
3270.7 1540811308 28 47 280 61 0.821114 0.24094 5.47546 1.56232e+08 5.20175e+10 1005790 2154298418
3278.28 2390864374 160 164 281 61 0.821637 0.24094 5.50224 1.56558e+08 5.22653e+10 1005790 2154298418
3289.28 892216815 145 33 282 61 0.822157 0.242682 5.49691 1.56296e+08 5.23481e+10 1005790 2154298418
3297.23 1905958672 175 62 283 61 0.822674 0.242682 5.50222 1.56261e+08 5.24945e+10 1005790 2154298418
3308.26 2593997586 113 42 282 63 0.817391 0.241107 5.5359 1.56864e+08 5.28209e+10 1005790 2154298418
3316.74 2165420614 6 116 283 63 0.817919 0.241107 5.52341 1.5654e+08 5.28859e+10 1005790 2154298418
3322.56 1763435081 114 73 284 63 0.818444 0.241328 5.51452 1.56367e+08 5.29933e+10 1005790 2154298418
3329.53 1576043132 42 6 285 63 0.818966 0.241328 5.51973 1.56243e+08 5.31143e+10 1005790 2154298418
3329.86 1585889372 103 113 286 63 0.819484 0.241328 5.55638 1.56459e+08 5.33323e+10 1005790 2154298418
3337.24 2237062345 139 137 287 63 0.82 0.241328 5.54399 1.56147e+08 5.33994e+10 1005790 2154298418
3337.6 1385172434 65 2 288 63 0.820513 0.241328 5.53862 1.56051e+08 5.35279e+10 1005790 2154298418
3338.73 1925175472 88 161 289 63 0.821023 0.241328 5.54368 1.56023e+08 5.36757e+10 1005790 2154298418
3346.76 2975520542 197 145 289 64 0.818697 0.241422 5.56602 1.56441e+08 5.39526e+10 1005790 2154298418
3356.2 2818683318 22 102 290 64 0.819209 0.241422 5.59166 1.56909e+08 5.42448e+10 1005790 2154298418
3370.99 3260353867 29 145 291 64 0.819718 0.243609 5.60337 1.57592e+08 5.46006e+10 1005790 2154298418
3377.65 1626770576 105 69 292 64 0.820225 0.243609 5.61158 1.57569e+08 5.47514e+10 1005790 2154298418
3389.59 1422120813 138 6 292 65 0.817927 0.241709 5.59921 1.57176e+08 5.47941e+10 1005790 2154298418
3396.27 1844415929 138 34 293 65 0.818436 0.241709 5.59716 1.56931e+08 5.48796e+10 1005790 2154298418
3408.66 2480912691 84 88 293 66 0.816156 0.24241 5.5883 1.56911e+08 5.50307e+10 1005790 2154298418
3411.9 1759767221 86 11 294 66 0.816667 0.24241 5.5829 1.56933e+08 5.51939e+10 1005790 2154298418
3415.18 1411737628 147 137 295 66 0.817175 0.24241 5.57075 1.56544e+08 5.52362e+10 1005790 2154298418
3422.75 2291562678 102 73 295 67 0.814917 0.24241 5.57075 1.56544e+08 5.52362e+10 1005790 2154298418
3425.43 2092794326 5 108 296 67 0.815427 0.243643 5.55869 1.56227e+08 5.5299e+10 1005790 2461559996
3434.53 1888529602 23 146 297 67 0.815934 0.243643 5.54671 1.55892e+08 5.53557e+10 1005790 2461559996
3459.82 2898932816 102 144 297 68 0.813699 0.243643 5.54671 1.55892e+08 5.53557e+10 1005790 2461559996
3477.03 2215942457 195 141 298 68 0.814208 0.24211 5.55158 1.5594e+08 5.55259e+10 1005790 2461559996
3479.65 1411331673 97 60 299 68 0.814714 0.24211 5.5698 1.55809e+08 5.56427e+10 1005790 2461559996
3502.63 1780304582 137 140 300 68 0.815217 0.243386 5.57791 1.5584e+08 5.58078e+10 1005790 2193738673
3513.17 1334388417 89 46 301 68 0.815718 0.243386 5.57266 1.55734e+08 5.59315e+10 1005790 2193738673
3540.65 1979788673 4 105 301 69 0.813514 0.241899 5.57408 1.56264e+08 5.62468e+10 1005790 2193738673
3560.22 2634105407 37 119 302 69 0.814016 0.241044 5.56556 1.56278e+08 5.64072e+10 1005790 2193738673
3590.68 1415082718 71 164 302 70 0.811828 0.239443 5.57031 1.5612e+08 5.65159e+10 1005790 2193738673
3591.99 1745991657 165 156 303 70 0.812332 0.239443 5.56513 1.56139e+08 5.66779e+10 1005790 2193738673
3604.11 1857784424 2 159 303 71 0.81016 0.239443 5.56513 1.56139e+08 5.66779e+10 1005790 2193738673
3605.25 2010464304 5 62 304 71 0.810667 0.240671 5.57643 1.56347e+08 5.68972e+10 1005790 2193738673
3606.3 1960166214 115 64 305 71 0.81117 0.240671 5.57126 1.56431e+08 5.7079e+10 1005790 2193738673
3610.53 2294455781 137 25 305 72 0.809019 0.240671 5.57126 1.56431e+08 5.7079e+10 1005790 2193738673
3624.7 2390389555 150 63 306 72 0.809524 0.240823 5.589 1.56561e+08 5.72753e+10 1005790 2193738673
3628.72 2462537737 17 75 307 72 0.810026 0.240823 5.58708 1.57058e+08 5.75844e+10 1005790 2193738673
3637.23 2142018603 118 160 307 73 0.807895 0.240823 5.58708 1.57058e+08 5.75844e+10 1005790 2193738673
3639.49 1731064693 196 118 308 73 0.808399 0.240823 5.62413 1.5738e+08 5.78406e+10 1005790 2193738673
3676.12 2091016898 192 66 309 73 0.808901 0.241576 5.63506 1.57609e+08 5.80688e+10 1005790 2193738673
3682.89 1668728472 174 142 310 73 0.809399 0.242728 5.63301 1.57776e+08 5.82782e+10 1005790 2193738673
3699.24 1757913064 7 14 311 73 0.809896 0.242728 5.64062 1.57555e+08 5.83672e+10 1005790 2193738673
3700.98 1713057109 136 38 312 73 0.81039 0.243945 5.62895 1.57214e+08 5.84186e+10 1005790 793481186
3702.59 1656158435 130 68 313 73 0.810881 0.243945 5.62375 1.57203e+08 5.85722e+10 1005790 793481186
3707.38 2275195849 12 157 314 73 0.81137 0.243945 5.60902 1.56702e+08 5.85722e+10 1005790 793481186
3712.9 2104057812 57 130 315 73 0.811856 0.243945 5.60392 1.56824e+08 5.87673e+10 1005790 793481186
3723.44 1715039720 106 4 315 74 0.809769 0.244909 5.60835 1.5675e+08 5.89006e+10 1005790 793481186
3724.06 1625815705 56 96 316 74 0.810256 0.244909 5.59693 1.56408e+08 5.89494e+10 1005790 793481186
3746.85 1873779933 62 45 316 75 0.808184 0.243051 5.61086 1.5666e+08 5.91855e+10 1005790 793481186
3770 2151256464 102 163 316 76 0.806122 0.243051 5.61086 1.5666e+08 5.91855e+10 1005790 793481186
3771.87 1338085423 128 178 316 77 0.804071 0.242647 5.60576 1.56557e+08 5.93096e+10 1005790 793481186
3772.19 2091292750 98 55 317 77 0.804569 0.242647 5.60701 1.57114e+08 5.96427e+10 1005790 793481186
3779.58 2672941122 16 8 317 78 0.802532 0.242647 5.60701 1.57114e+08 5.96427e+10 1005790 793481186
3782.82 1483767012 72 48 317 79 0.800505 0.243464 5.6114 1.56978e+08 5.97567e+10 1005790 793481186
3791.66 1048333229 173 57 318 79 0.801008 0.243464 5.60319 1.56685e+08 5.98205e+10 1005790 793481186
3808.37 2451712145 183 64 319 79 0.801508 0.243372 5.60757 1.56784e+08 6.00088e+10 1005790 793481186
3836.48 2258435429 103 159 319 80 0.799499 0.244031 5.59626 1.56505e+08 6.00766e+10 1005790 793481186
3845.15 2096750734 161 61 319 81 0.7975 0.243317 5.58812 1.56415e+08 6.02043e+10 1005790 793481186
3866.42 1790100851 138 39 320 81 0.798005 0.243574 5.59253 1.56356e+08 6.03418e+10 1005790 793481186
3868.52 1915675550 86 103 321 81 0.798507 0.243574 5.59069 1.56618e+08 6.05822e+10 1005790 793481186
3881.22 3113692834 1 196 322 81 0.799007 0.243838 5.60749 1.57508e+08 6.10256e+10 1005790 1638804641
3881.97 2428423056 105 128 323 81 0.799505 0.243838 5.61799 1.57841e+08 6.12906e+10 1005790 1638804641
3903.1 1765143826 88 185 323 82 0.797531 0.243729 5.61298 1.57859e+08 6.14543e+10 1005790 1638804641
3904.04 1779182346 28 79 324 82 0.79803 0.243729 5.608 1.57881e+08 6.16193e+10 1005790 1638804641
3909.43 2277354822 173 164 325 82 0.798526 0.243729 5.61844 1.5816e+08 6.18678e+10 1005790 1638804641
3920.66 1720105402 65 114 325 83 0.796569 0.243571 5.62269 1.5808e+08 6.19999e+10 1005790 1638804641
3937.43 2401861809 100 101 326 83 0.797066 0.243571 5.62998 1.58278e+08 6.22226e+10 1005790 1638804641
3952.1 2614294252 179 35 327 83 0.797561 0.243984 5.65252 1.58625e+08 6.24944e+10 1005790 1638804641
3974.78 1833875844 190 191 328 83 0.798054 0.244748 5.65663 1.58571e+08 6.26353e+10 1005790 1638804641
3981.45 1150564658 96 34 329 83 0.798544 0.244923 5.67287 1.58376e+08 6.27298e+10 1005790 1638804641
3986.19 3260243047 80 148 330 83 0.799031 0.244923 5.68295 1.58975e+08 6.30856e+10 1005790 1638804641
3997.82 2205971236 196 69 331 83 0.799517 0.244923 5.69297 1.59221e+08 6.33263e+10 1005790 1638804641
3998.62 2070756839 156 76 332 83 0.8 0.244923 5.69691 1.59221e+08 6.34854e+10 1005790 1638804641
4005.11 1904870499 70 27 331 85 0.795673 0.245123 5.69481 1.59462e+08 6.37244e+10 1005790 1638804641
4007.83 2310079593 186 117 332 85 0.796163 0.245123 5.69572 1.59409e+08 6.38662e+10 1005790 1638804641
4045.08 2831076728 117 199 332 86 0.794258 0.246016 5.70869 1.59539e+08 6.40686e+10 1005790 1638804641
4056.51 1913581216 51 47 332 86 0.794258 0.246016 5.70869 1.59539e+08 6.40686e+10 1005790 1638804641
4061.01 1696897332 162 196 333 86 0.794749 0.245698 5.71857 1.59616e+08 6.42538e+10 1005790 1638804641
4076.82 2177787507 115 131 334 86 0.795238 0.245698 5.71942 1.59535e+08 6.43864e+10 1005790 1638804641
4077.59 1540839913 107 70 335 86 0.795724 0.245698 5.71428 1.59485e+08 6.45293e+10 1005790 1638804641
4084.2 1539550017 119 24 336 86 0.796209 0.246657 5.7062 1.59289e+08 6.46231e+10 1005790 1638804641
4091.13 1981110874 86 24 337 86 0.79669 0.246657 5.70114 1.59362e+08 6.48068e+10 1005790 1638804641
4118.13 1887208675 134 51 337 87 0.794811 0.246448 5.69313 1.5923e+08 6.49217e+10 1005790 1638804641
4119.71 1473642001 94 113 338 87 0.795294 0.246448 5.68812 1.59163e+08 6.50584e+10 1005790 1638804641
4120.55 1803980516 126 120 339 87 0.795775 0.248664 5.69789 1.5902e+08 6.51688e+10 1005790 1638804641
4125.8 1822526678 97 19 340 87 0.796253 0.248664 5.68995 1.58878e+08 6.52798e+10 1005790 1638804641
4158.81 2318030989 82 186 341 87 0.796729 0.248896 5.69673 1.59046e+08 6.54959e+10 1005790 1638804641
4161.02 1880494595 53 49 342 87 0.797203 0.248569 5.70638 1.59181e+08 6.57011e+10 1005790 1638804641
4163.2 2190547197 118 162 342 88 0.795349 0.248569 5.70638 1.59181e+08 6.57011e+10 1005790 1638804641
4171.77 2658985016 136 103 343 88 0.795824 0.248569 5.71016 1.59312e+08 6.59053e+10 1005790 1638804641
4180.59 1429190785 150 38 344 88 0.796296 0.24834 5.71391 1.59168e+08 6.60151e+10 1005790 1638804641
4185.18 2778095015 25 111 345 88 0.796767 0.24834 5.70894 1.59454e+08 6.62727e+10 1005790 1638804641
4194.34 1475360944 154 23 346 88 0.797235 0.24834 5.70689 1.59187e+08 6.63398e+10 1005790 1638804641
4195.96 2448507338 76 10 347 88 0.797701 0.24834 5.70773 1.59852e+08 6.67297e+10 1005790 1638804641
4249.77 1538967557 26 101 347 89 0.795872 0.249152 5.69705 1.59524e+08 6.67759e+10 1005790 1638804641
4254.93 1633774117 52 59 348 89 0.796339 0.249152 5.69217 1.59501e+08 6.69274e+10 1005790 1638804641
4272.05 2272252480 61 45 349 89 0.796804 0.24972 5.71025 1.60081e+08 6.72893e+10 1005790 1638804641
4276.74 2467892227 132 32 350 89 0.797267 0.24972 5.73107 1.60355e+08 6.75452e+10 1005790 1638804641
4283.27 1748417588 7 25 350 90 0.795455 0.24972 5.73107 1.60355e+08 6.75452e+10 1005790 1638804641
4293.67 2119873171 37 46 351 90 0.795918 0.249924 5.72329 1.60266e+08 6.76743e+10 1005790 1638804641
4309.72 1820307335 95 40 352 90 0.79638 0.24956 5.72692 1.60208e+08 6.78141e+10 1005790 1638804641
4314.14 2489250125 133 137 353 90 0.79684 0.24956 5.72203 1.60408e+08 6.80449e+10 1005790 1638804641
4318.21 1662356834 12 175 354 90 0.797297 0.24956 5.71151 1.60095e+08 6.80948e+10 1005790 1638804641
4319.78 1717299746 128 10 355 90 0.797753 0.24956 5.70669 1.60093e+08 6.8254e+10 1005790 1638804641
4330.77 1519149178 193 32 356 90 0.798206 0.248021 5.7019 1.60039e+08 6.83949e+10 1005790 1638804641
4334.55 1736055372 143 197 357 90 0.798658 0.248021 5.69993 1.59812e+08 6.84738e+10 1005790 1638804641
4343.77 2269261126 14 155 358 90 0.799107 0.248711 5.70915 1.59751e+08 6.8612e+10 1005790 1638804641
4369.13 2088449100 38 88 359 90 0.799555 0.246739 5.71275 1.59753e+08 6.87724e+10 1005790 1638804641
4376.4 1814136423 76 73 360 90 0.8 0.246739 5.70243 1.59461e+08 6.88269e+10 1005790 1638804641
4379.46 1569718552 125 145 361 90 0.800443 0.246739 5.70603 1.59353e+08 6.89474e+10 1005790 1638804641
4397.4 2241063254 101 84 362 90 0.800885 0.246748 5.69855 1.5929e+08 6.90839e+10 1005790 1638804641
4407.47 2179915678 78 131 363 90 0.801325 0.24717 5.69112 1.59217e+08 6.92167e+10 1005790 2461559996
4413.59 1752348607 187 153 364 90 0.801762 0.24717 5.69197 1.59075e+08 6.93242e+10 1005790 2461559996
4415.29 3144858007 153 52 365 90 0.802198 0.24717 5.71473 1.59626e+08 6.96846e+10 1005790 2461559996
4426.25 2067349004 181 60 366 90 0.802632 0.248015 5.71004 1.59714e+08 6.98763e+10 4370529 2461559996
4442.1 1580308908 11 28 364 93 0.796499 0.248641 5.7026 1.59539e+08 6.99725e+10 4370529 2461559996
4445.5 2478214940 124 12 365 93 0.796943 0.248641 5.70889 1.59732e+08 7.02023e+10 4370529 2461559996
4449.37 2416438717 122 138 366 93 0.797386 0.248641 5.70149 1.59698e+08 7.03495e+10 4370529 2461559996
4462.07 1984476373 192 82 365 95 0.793478 0.248468 5.71875 1.59766e+08 7.05341e+10 4370529 2461559996
4464.71 1780757140 30 42 366 95 0.793926 0.248468 5.71132 1.59626e+08 7.06426e+10 4370529 2461559996
4469.38 1801467414 115 163 366 95 0.793926 0.248468 5.71132 1.59626e+08 7.06426e+10 4370529 2461559996
4470.15 2211454422 10 93 367 95 0.794372 0.248468 5.71211 1.60151e+08 7.09948e+10 4370529 2461559996
4478.5 1189510199 59 182 368 95 0.794816 0.248468 5.71017 1.60121e+08 7.11441e+10 4370529 2461559996
4483.99 1508793143 60 102 368 96 0.793103 0.2453 5.70552 1.60066e+08 7.1284e+10 4370529 2461559996
4487.46 125420163 0 55 369 96 0.793548 0.2453 5.69548 1.59643e+08 7.12878e+10 4370529 2461559996
4491.88 2612269308 199 180 370 96 0.793991 0.2453 5.68549 1.59423e+08 7.13662e+10 4370529 2461559996
4500.78 1050262214 58 73 371 96 0.794433 0.246612 5.67826 1.59166e+08 7.14301e+10 4370529 2461559996
4507 2171524612 18 192 372 96 0.794872 0.246612 5.67106 1.59093e+08 7.15624e+10 4370529 2461559996
4535.91 2469396764 189 103 371 98 0.791045 0.247937 5.66925 1.595e+08 7.18723e+10 4370529 2461559996
4536.43 2894755698 100 74 372 98 0.791489 0.247937 5.67014 1.6031e+08 7.23334e+10 4370529 2461559996
4545.49 1702093993 160 20 373 98 0.791932 0.247815 5.66298 1.60159e+08 7.2437e+10 4370529 2461559996
4565.45 2025167001 191 116 374 98 0.792373 0.246768 5.66655 1.60146e+08 7.25926e+10 4370529 2461559996
4566.56 2552604086 12 126 375 98 0.792812 0.246768 5.65944 1.60134e+08 7.2748e+10 4370529 2461559996
4584.48 2247637921 104 33 375 99 0.791139 0.246859 5.66568 1.60263e+08 7.29565e+10 4370529 2461559996
4595.22 2412452266 23 147 376 99 0.791579 0.246859 5.68253 1.60433e+08 7.31809e+10 4370529 2461559996
4595.41 2591504574 119 186 377 99 0.792017 0.246859 5.67541 1.60426e+08 7.33388e+10 4370529 2461559996
